trade_count,generated_at
0,03:58:53
0,04:03:55
0,04:08:56
0,04:13:56
0,04:18:57
0,04:23:58
0,04:28:58
0,04:33:59
0,04:39:00
0,04:44:01
0,04:49:02
0,04:54:02
0,04:59:03
0,05:04:04
0,05:09:05
0,05:14:05
0,05:19:06
0,05:24:07
0,05:29:07
0,05:34:08
0,05:39:09
0,05:44:10
0,05:49:10
09:04:39,2,1.0,0.0,inf,0.10768784,0.10768784,0.0,0.21537568,0.21537568,0,0.12782432,0.17538144,0.03999424,5400.7821007966995,0.0
09:09:40,2,1.0,0.0,inf,0.10768784,0.10768784,0.0,0.21537568,0.21537568,0,0.12782432,0.17538144,0.03999424,5400.7821007966995,0.0
09:14:41,2,1.0,0.0,inf,0.10768784,0.10768784,0.0,0.21537568,0.21537568,0,0.12782432,0.17538144,0.03999424,5400.7821007966995,0.0
09:19:41,2,1.0,0.0,inf,0.10768784,0.10768784,0.0,0.21537568,0.21537568,0,0.12782432,0.17538144,0.03999424,5400.7821007966995,0.0
09:24:42,2,1.0,0.0,inf,0.10768784,0.10768784,0.0,0.21537568,0.21537568,0,0.12782432,0.17538144,0.03999424,5400.7821007966995,0.0
09:29:43,2,1.0,0.0,inf,0.10768784,0.10768784,0.0,0.21537568,0.21537568,0,0.12782432,0.17538144,0.03999424,5400.7821007966995,0.0
09:34:44,2,1.0,0.0,inf,0.10768784,0.10768784,0.0,0.21537568,0.21537568,0,0.12782432,0.17538144,0.03999424,5400.7821007966995,0.0
09:39:45,2,1.0,0.0,inf,0.10768784,0.10768784,0.0,0.21537568,0.21537568,0,0.12782432,0.17538144,0.03999424,5400.7821007966995,0.0
09:44:45,2,1.0,0.0,inf,0.10768784,0.10768784,0.0,0.21537568,0.21537568,0,0.12782432,0.17538144,0.03999424,5400.7821007966995,0.0
09:49:46,2,1.0,0.0,inf,0.10768784,0.10768784,0.0,0.21537568,0.21537568,0,0.12782432,0.17538144,0.03999424,5400.7821007966995,0.0
