trade_count,generated_at
0,02:22:06
0,02:27:11
0,02:32:12
0,02:37:13
0,02:42:14
0,02:47:15
0,02:52:16
0,02:57:17
0,03:02:18
0,03:07:19
0,03:12:20
0,03:17:20
0,03:22:21
0,03:27:23
0,03:32:24
0,03:37:25
0,03:42:26
0,03:47:27
0,03:52:29
0,03:57:30
0,04:02:31
0,04:07:32
0,04:12:33
0,04:17:34
0,04:22:36
0,04:27:37
0,04:32:38
0,04:37:38
0,04:42:39
0,04:47:40
0,04:52:41
0,04:57:42
0,05:02:43
0,05:07:44
0,05:12:45
0,05:17:46
0,05:22:47
0,05:27:49
0,05:32:50
0,05:37:51
0,05:42:52
0,05:47:53
12:04:15,3,0.3333333333333333,0.6666666666666666,0.17805706831468524,-0.021021437033333333,0.013661588800000003,0.03836294995,-0.06306431109999999,0.013661588800000003,0.0767258999,0.029845937099999997,0.013661588800000003,-0.0520315638,401.014017979304,0.0
12:09:16,3,0.3333333333333333,0.6666666666666666,0.17805706831468524,-0.021021437033333333,0.013661588800000003,0.03836294995,-0.06306431109999999,0.013661588800000003,0.0767258999,0.029845937099999997,0.013661588800000003,-0.0520315638,401.014017979304,0.0
12:14:18,3,0.3333333333333333,0.6666666666666666,0.17805706831468524,-0.021021437033333333,0.013661588800000003,0.03836294995,-0.06306431109999999,0.013661588800000003,0.0767258999,0.029845937099999997,0.013661588800000003,-0.0520315638,401.014017979304,0.0
12:19:19,3,0.3333333333333333,0.6666666666666666,0.17805706831468524,-0.021021437033333333,0.013661588800000003,0.03836294995,-0.06306431109999999,0.013661588800000003,0.0767258999,0.029845937099999997,0.013661588800000003,-0.0520315638,401.014017979304,0.0
12:24:20,3,0.3333333333333333,0.6666666666666666,0.17805706831468524,-0.021021437033333333,0.013661588800000003,0.03836294995,-0.06306431109999999,0.013661588800000003,0.0767258999,0.029845937099999997,0.013661588800000003,-0.0520315638,401.014017979304,0.0
12:29:21,3,0.3333333333333333,0.6666666666666666,0.17805706831468524,-0.021021437033333333,0.013661588800000003,0.03836294995,-0.06306431109999999,0.013661588800000003,0.0767258999,0.029845937099999997,0.013661588800000003,-0.0520315638,401.014017979304,0.0
12:34:22,3,0.3333333333333333,0.6666666666666666,0.17805706831468524,-0.021021437033333333,0.013661588800000003,0.03836294995,-0.06306431109999999,0.013661588800000003,0.0767258999,0.029845937099999997,0.013661588800000003,-0.0520315638,401.014017979304,0.0
12:39:24,3,0.3333333333333333,0.6666666666666666,0.17805706831468524,-0.021021437033333333,0.013661588800000003,0.03836294995,-0.06306431109999999,0.013661588800000003,0.0767258999,0.029845937099999997,0.013661588800000003,-0.0520315638,401.014017979304,0.0
12:44:25,3,0.3333333333333333,0.6666666666666666,0.17805706831468524,-0.021021437033333333,0.013661588800000003,0.03836294995,-0.06306431109999999,0.013661588800000003,0.0767258999,0.029845937099999997,0.013661588800000003,-0.0520315638,401.014017979304,0.0
12:49:26,4,0.25,0.75,0.10558355365611385,-0.028932417224999996,0.013661588800000003,0.04313041923333333,-0.1157296689,0.013661588800000003,0.12939125769999998,0.039864050899999996,0.013661588800000003,-0.0526653578,449.00318109989166,0.0
