trade_count,generated_at
0,06:22:00
0,06:27:08
0,06:32:09
0,06:37:10
0,06:42:11
0,06:47:12
0,06:52:13
0,06:57:15
0,07:02:16
0,07:07:17
0,07:12:18
0,07:17:19
0,07:22:20
0,07:27:21
0,07:32:22
0,07:37:24
0,07:42:25
0,07:47:26
0,07:52:27
0,07:57:28
0,08:02:29
0,08:07:29
0,08:12:31
0,08:17:32
0,08:22:33
0,08:27:33
0,08:32:35
0,08:37:36
0,08:42:37
0,08:47:38
0,08:52:39
0,08:57:39
20:34:47,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
20:39:48,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
20:44:49,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
20:49:50,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
20:54:51,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
20:59:53,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
21:04:55,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
21:09:56,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
21:14:57,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
21:19:58,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
21:25:00,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
21:30:01,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
21:35:02,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
21:40:03,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
21:45:04,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
21:50:06,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
21:55:07,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
22:00:08,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
22:05:09,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
22:10:10,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
22:15:11,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
22:20:13,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
22:25:14,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
22:30:15,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
22:35:16,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
22:40:17,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
22:45:18,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
22:50:19,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
22:55:21,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
23:00:22,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
23:05:24,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
23:10:25,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
23:15:26,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
23:20:27,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
23:25:28,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
23:30:29,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
23:35:30,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
23:40:32,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
23:45:33,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
23:50:34,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
23:55:35,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
00:00:36,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
00:05:38,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
00:10:39,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
00:15:40,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
00:20:41,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
00:25:42,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
00:30:43,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
00:35:44,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
00:40:46,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
00:45:47,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
00:50:49,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
00:55:50,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
01:00:51,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
01:05:52,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
01:10:54,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
01:15:55,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
01:20:56,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
01:25:57,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
01:30:58,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
01:35:59,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
01:41:00,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
01:46:02,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
01:51:03,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
01:56:04,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
02:01:05,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
02:06:07,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
02:11:08,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
02:16:09,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
02:21:10,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
02:26:11,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
02:31:12,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
02:36:14,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
02:41:15,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
02:46:16,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
02:51:17,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
02:56:19,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
03:01:20,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
03:06:21,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
03:11:23,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
03:16:24,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
