trade_count,generated_at
0,19:34:46
0,19:39:48
0,19:44:48
0,19:49:49
0,19:54:50
0,19:59:51
0,20:04:52
0,20:09:53
0,20:14:54
0,20:19:55
0,20:24:55
0,20:29:56
0,20:34:57
0,20:39:58
0,20:44:59
0,20:49:59
0,20:55:00
0,21:00:01
0,21:05:04
0,21:10:04
0,21:15:05
0,21:20:06
0,21:25:07
0,21:30:08
0,21:35:09
0,21:40:10
0,21:45:11
0,21:50:12
0,21:55:13
0,22:00:13
0,22:05:14
0,22:10:15
0,22:15:16
0,22:20:17
0,22:25:18
0,22:30:19
0,22:35:20
0,22:40:21
0,22:45:22
0,22:50:23
0,22:55:24
0,23:00:24
0,23:05:26
0,23:10:27
0,23:15:28
0,23:20:29
01:10:50,1,1.0,0.0,inf,0.0766844,0.0766844,0.0,0.0766844,0.0766844,0,0.0793156,0.0766844,0.0766844,4441.711149215698,0.0
01:15:51,1,1.0,0.0,inf,0.0766844,0.0766844,0.0,0.0766844,0.0766844,0,0.0793156,0.0766844,0.0766844,4441.711149215698,0.0
01:20:52,1,1.0,0.0,inf,0.0766844,0.0766844,0.0,0.0766844,0.0766844,0,0.0793156,0.0766844,0.0766844,4441.711149215698,0.0
01:25:53,1,1.0,0.0,inf,0.0766844,0.0766844,0.0,0.0766844,0.0766844,0,0.0793156,0.0766844,0.0766844,4441.711149215698,0.0
01:30:54,1,1.0,0.0,inf,0.0766844,0.0766844,0.0,0.0766844,0.0766844,0,0.0793156,0.0766844,0.0766844,4441.711149215698,0.0
01:35:54,1,1.0,0.0,inf,0.0766844,0.0766844,0.0,0.0766844,0.0766844,0,0.0793156,0.0766844,0.0766844,4441.711149215698,0.0
01:40:55,1,1.0,0.0,inf,0.0766844,0.0766844,0.0,0.0766844,0.0766844,0,0.0793156,0.0766844,0.0766844,4441.711149215698,0.0
01:45:56,1,1.0,0.0,inf,0.0766844,0.0766844,0.0,0.0766844,0.0766844,0,0.0793156,0.0766844,0.0766844,4441.711149215698,0.0
01:50:57,1,1.0,0.0,inf,0.0766844,0.0766844,0.0,0.0766844,0.0766844,0,0.0793156,0.0766844,0.0766844,4441.711149215698,0.0
01:55:58,2,1.0,0.0,inf,0.067812875,0.067812875,0.0,0.13562575,0.13562575,0,0.23747425,0.0766844,0.058941349999999976,4653.260704398155,0.5
02:00:59,2,1.0,0.0,inf,0.067812875,0.067812875,0.0,0.13562575,0.13562575,0,0.23747425,0.0766844,0.058941349999999976,4653.260704398155,0.5
02:05:59,2,1.0,0.0,inf,0.067812875,0.067812875,0.0,0.13562575,0.13562575,0,0.23747425,0.0766844,0.058941349999999976,4653.260704398155,0.5
02:11:00,2,1.0,0.0,inf,0.067812875,0.067812875,0.0,0.13562575,0.13562575,0,0.23747425,0.0766844,0.058941349999999976,4653.260704398155,0.5
02:16:01,2,1.0,0.0,inf,0.067812875,0.067812875,0.0,0.13562575,0.13562575,0,0.23747425,0.0766844,0.058941349999999976,4653.260704398155,0.5
02:21:02,2,1.0,0.0,inf,0.067812875,0.067812875,0.0,0.13562575,0.13562575,0,0.23747425,0.0766844,0.058941349999999976,4653.260704398155,0.5
02:26:03,2,1.0,0.0,inf,0.067812875,0.067812875,0.0,0.13562575,0.13562575,0,0.23747425,0.0766844,0.058941349999999976,4653.260704398155,0.5
02:31:03,2,1.0,0.0,inf,0.067812875,0.067812875,0.0,0.13562575,0.13562575,0,0.23747425,0.0766844,0.058941349999999976,4653.260704398155,0.5
02:36:04,2,1.0,0.0,inf,0.067812875,0.067812875,0.0,0.13562575,0.13562575,0,0.23747425,0.0766844,0.058941349999999976,4653.260704398155,0.5
02:41:05,2,1.0,0.0,inf,0.067812875,0.067812875,0.0,0.13562575,0.13562575,0,0.23747425,0.0766844,0.058941349999999976,4653.260704398155,0.5
02:46:06,2,1.0,0.0,inf,0.067812875,0.067812875,0.0,0.13562575,0.13562575,0,0.23747425,0.0766844,0.058941349999999976,4653.260704398155,0.5
02:51:07,2,1.0,0.0,inf,0.067812875,0.067812875,0.0,0.13562575,0.13562575,0,0.23747425,0.0766844,0.058941349999999976,4653.260704398155,0.5
02:56:08,2,1.0,0.0,inf,0.067812875,0.067812875,0.0,0.13562575,0.13562575,0,0.23747425,0.0766844,0.058941349999999976,4653.260704398155,0.5
03:01:09,2,1.0,0.0,inf,0.067812875,0.067812875,0.0,0.13562575,0.13562575,0,0.23747425,0.0766844,0.058941349999999976,4653.260704398155,0.5
03:06:10,2,1.0,0.0,inf,0.067812875,0.067812875,0.0,0.13562575,0.13562575,0,0.23747425,0.0766844,0.058941349999999976,4653.260704398155,0.5
03:11:11,2,1.0,0.0,inf,0.067812875,0.067812875,0.0,0.13562575,0.13562575,0,0.23747425,0.0766844,0.058941349999999976,4653.260704398155,0.5
03:16:12,3,1.0,0.0,inf,0.07812783333333333,0.07812783333333333,0.0,0.23438349999999997,0.23438349999999997,0,0.3172165,0.09875774999999999,0.058941349999999976,3386.8795580863953,0.3333333333333333
03:21:12,3,1.0,0.0,inf,0.07812783333333333,0.07812783333333333,0.0,0.23438349999999997,0.23438349999999997,0,0.3172165,0.09875774999999999,0.058941349999999976,3386.8795580863953,0.3333333333333333
03:26:13,3,1.0,0.0,inf,0.07812783333333333,0.07812783333333333,0.0,0.23438349999999997,0.23438349999999997,0,0.3172165,0.09875774999999999,0.058941349999999976,3386.8795580863953,0.3333333333333333
03:31:14,3,1.0,0.0,inf,0.07812783333333333,0.07812783333333333,0.0,0.23438349999999997,0.23438349999999997,0,0.3172165,0.09875774999999999,0.058941349999999976,3386.8795580863953,0.3333333333333333
03:36:15,3,1.0,0.0,inf,0.07812783333333333,0.07812783333333333,0.0,0.23438349999999997,0.23438349999999997,0,0.3172165,0.09875774999999999,0.058941349999999976,3386.8795580863953,0.3333333333333333
03:41:15,3,1.0,0.0,inf,0.07812783333333333,0.07812783333333333,0.0,0.23438349999999997,0.23438349999999997,0,0.3172165,0.09875774999999999,0.058941349999999976,3386.8795580863953,0.3333333333333333
03:46:16,3,1.0,0.0,inf,0.07812783333333333,0.07812783333333333,0.0,0.23438349999999997,0.23438349999999997,0,0.3172165,0.09875774999999999,0.058941349999999976,3386.8795580863953,0.3333333333333333
03:51:17,3,1.0,0.0,inf,0.07812783333333333,0.07812783333333333,0.0,0.23438349999999997,0.23438349999999997,0,0.3172165,0.09875774999999999,0.058941349999999976,3386.8795580863953,0.3333333333333333
07:03:37,5,1.0,0.0,inf,0.0738428,0.0738428,0.0,0.369214,0.369214,0,0.47638600000000003,0.09875774999999999,0.05685225000000001,3736.0317348518374,0.2
07:08:37,5,1.0,0.0,inf,0.0738428,0.0738428,0.0,0.369214,0.369214,0,0.47638600000000003,0.09875774999999999,0.05685225000000001,3736.0317348518374,0.2
07:13:39,5,1.0,0.0,inf,0.0738428,0.0738428,0.0,0.369214,0.369214,0,0.47638600000000003,0.09875774999999999,0.05685225000000001,3736.0317348518374,0.2
07:18:40,5,1.0,0.0,inf,0.0738428,0.0738428,0.0,0.369214,0.369214,0,0.47638600000000003,0.09875774999999999,0.05685225000000001,3736.0317348518374,0.2
07:23:41,5,1.0,0.0,inf,0.0738428,0.0738428,0.0,0.369214,0.369214,0,0.47638600000000003,0.09875774999999999,0.05685225000000001,3736.0317348518374,0.2
07:28:42,5,1.0,0.0,inf,0.0738428,0.0738428,0.0,0.369214,0.369214,0,0.47638600000000003,0.09875774999999999,0.05685225000000001,3736.0317348518374,0.2
